balanced_accuracy,precision,recall,f1_score,mcc,auroc,brier_score,loss,inference_time_ms,inference_time_per_sample_ms,inference_time_total_seconds,repeat,fold,model,dataset,train_fraction,trainable_parameters,avg_epoch_time_seconds,total_train_time_seconds
1.0,1.0,1.0,1.0,1.0,1.0,0.009611247107386589,0.04203524021431804,0.05355006770083779,0.05355006770083779,0.006104707717895508,1,1,StandardMLP,breast_cancer,1.0,12673,0.02814378457910874,0.6211521625518799
0.9767441860465116,1.0,0.9534883720930233,0.9761904761904762,0.962998132394131,0.9986898132983951,0.01601894199848175,0.059485000441782176,0.05159461707399603,0.05159461707399603,0.005881786346435547,1,2,StandardMLP,breast_cancer,1.0,1633,0.027248474267812874,1.3837509155273438
0.9573412698412699,0.975,0.9285714285714286,0.9512195121951219,0.9245181185940877,0.986441798941799,0.02738873101770878,0.11611693073064089,0.053675551163522815,0.053675551163522815,0.0061190128326416016,1,3,StandardMLP,breast_cancer,1.0,12673,0.027050032335169175,0.5978488922119141
0.9930555555555556,0.9767441860465116,1.0,0.9882352941176471,0.9814164735593364,1.0,0.009660206735134125,0.04511235514655709,0.0579900908888432,0.0579900908888432,0.006610870361328125,1,4,StandardMLP,breast_cancer,1.0,4289,0.027131157762864056,1.1981658935546875
0.9880952380952381,1.0,0.9761904761904762,0.9879518072289156,0.9811382548511067,0.999664654594232,0.010762268677353859,0.041967428056523204,0.05561904569642734,0.05561904569642734,0.006284952163696289,1,5,StandardMLP,breast_cancer,1.0,4289,0.03166852277867934,0.6913728713989258
0.9697019325253848,0.9761904761904762,0.9534883720930233,0.9647058823529412,0.9438975339262832,0.9990173599737963,0.014856976456940174,0.046000222908332944,0.058113482960483485,0.058113482960483485,0.006624937057495117,2,1,StandardMLP,breast_cancer,1.0,4289,0.026686620712280274,0.5220377445220947
0.9929577464788732,0.9772727272727273,1.0,0.9885057471264368,0.9815845978127674,1.0,0.006906506139785051,0.03553442982956767,0.0598681600470292,0.0598681600470292,0.006824970245361328,2,2,StandardMLP,breast_cancer,1.0,12673,0.033295114835103355,0.759066104888916
0.9454365079365079,0.9743589743589743,0.9047619047619048,0.9382716049382716,0.9058238738943076,0.9884259259259259,0.024113519117236137,0.10254050232470036,0.055804587247078874,0.055804587247078874,0.006361722946166992,2,3,StandardMLP,breast_cancer,1.0,4289,0.030965665291095602,1.1481280326843262
0.9761904761904762,1.0,0.9523809523809523,0.975609756097561,0.962621902223779,0.9973544973544973,0.016805408522486687,0.06087935739196837,0.056465466817220054,0.056465466817220054,0.006437063217163086,2,4,StandardMLP,breast_cancer,1.0,4289,0.032680259810553655,0.748164176940918
0.9761904761904762,1.0,0.9523809523809523,0.975609756097561,0.9624387375561093,0.9986586183769282,0.015554096549749374,0.05569084547460079,0.05075994846040169,0.05075994846040169,0.005735874176025391,2,5,StandardMLP,breast_cancer,1.0,1633,0.026650470236073368,0.7970678806304932
0.9697019325253848,0.9761904761904762,0.9534883720930233,0.9647058823529412,0.9438975339262832,0.9983622666229938,0.01704188622534275,0.049665427301079035,0.056862831115722656,0.056862831115722656,0.006482362747192383,3,1,StandardMLP,breast_cancer,1.0,1633,0.026287943976266045,1.1989929676055908
0.981329839502129,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9626596790042581,0.9983622666229939,0.01640959456562996,0.07007042784243822,0.06060642108582614,0.06060642108582614,0.00690913200378418,3,2,StandardMLP,breast_cancer,1.0,12673,0.026376986503601076,1.7199928760528564
0.9880952380952381,1.0,0.9761904761904762,0.9879518072289156,0.9812328999345131,0.9993386243386243,0.00956779345870018,0.03848721203394234,0.05270096293666906,0.05270096293666906,0.0060079097747802734,3,3,StandardMLP,breast_cancer,1.0,12673,0.026266063962663923,0.958489179611206
0.9761904761904762,1.0,0.9523809523809523,0.975609756097561,0.962621902223779,0.9894179894179895,0.019089549779891968,0.08304338762536645,0.06261415648878665,0.06261415648878665,0.00713801383972168,3,4,StandardMLP,breast_cancer,1.0,4289,0.026328353320851046,0.582597017288208
0.9453386988598256,0.9743589743589743,0.9047619047619048,0.9382716049382716,0.9053699749416133,0.9959758551307847,0.025084225460886955,0.0846316684037447,0.055462913175599766,0.055462913175599766,0.0062673091888427734,3,5,StandardMLP,breast_cancer,1.0,4289,0.0267946299384622,0.5943200588226318
1.0,1.0,1.0,1.0,1.0,1.0,0.006700065918266773,0.03701597498729825,0.05160507402921978,0.05160507402921978,0.005882978439331055,1,1,StandardMLP,breast_cancer,0.8,1633,0.02563360333442688,0.8241000175476074
0.9767441860465116,1.0,0.9534883720930233,0.9761904761904762,0.962998132394131,0.9983622666229939,0.017380256205797195,0.057654427480883896,0.05937668315151281,0.05937668315151281,0.006768941879272461,1,2,StandardMLP,breast_cancer,0.8,12673,0.021135204368167453,1.0470988750457764
0.9454365079365079,0.9743589743589743,0.9047619047619048,0.9382716049382716,0.9058238738943076,0.9874338624338624,0.03256139159202576,0.11933780740946531,0.05715144307989823,0.05715144307989823,0.0065152645111083984,1,3,StandardMLP,breast_cancer,0.8,12673,0.021093544207121197,0.5535099506378174
0.9811507936507937,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.9623015873015873,0.9996693121693122,0.010640302672982216,0.043286003172397614,0.053255181563527966,0.053255181563527966,0.0060710906982421875,1,4,StandardMLP,breast_cancer,0.8,12673,0.02111152085390958,0.6417028903961182
0.9880952380952381,1.0,0.9761904761904762,0.9879518072289156,0.9811382548511067,0.9993293091884642,0.009847347624599934,0.041272198082879186,0.055087351166041555,0.055087351166041555,0.006224870681762695,1,5,StandardMLP,breast_cancer,0.8,12673,0.020983168953343442,0.5528159141540527
0.9883720930232558,1.0,0.9767441860465116,0.9882352941176471,0.9814164735593364,0.9993449066491975,0.011839139275252819,0.04218911845237017,0.058385363796301055,0.058385363796301055,0.00665593147277832,2,1,StandardMLP,breast_cancer,0.8,4289,0.027669991765703474,0.5149102210998535
0.981329839502129,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9626596790042581,0.9993449066491975,0.010160384699702263,0.04483234789222479,0.05636926282916153,0.05636926282916153,0.006426095962524414,2,2,StandardMLP,breast_cancer,0.8,12673,0.021190375089645386,0.4669313430786133
0.9692460317460317,0.975609756097561,0.9523809523809523,0.963855421686747,0.9433397594898876,0.9894179894179894,0.021014703437685966,0.10102772992104292,0.05453511288291529,0.05453511288291529,0.006217002868652344,2,3,StandardMLP,breast_cancer,0.8,1633,0.020992130041122437,0.6955780982971191
0.9761904761904762,1.0,0.9523809523809523,0.975609756097561,0.962621902223779,0.9986772486772486,0.012954233214259148,0.042417189688421786,0.06049766875149911,0.06049766875149911,0.0068967342376708984,2,4,StandardMLP,breast_cancer,0.8,4289,0.02115031083424886,0.6992270946502686
0.9740107310529846,0.9534883720930233,0.9761904761904762,0.9647058823529412,0.9436017575589276,0.9989939637826962,0.014224725775420666,0.05192509526386857,0.05339732212302959,0.05339732212302959,0.006033897399902344,2,5,StandardMLP,breast_cancer,0.8,1633,0.021060736555802196,1.1028778553009033
0.9697019325253848,0.9761904761904762,0.9534883720930233,0.9647058823529412,0.9438975339262832,0.9983622666229938,0.01909889094531536,0.05721953557804227,0.05326145573666221,0.05326145573666221,0.006071805953979492,3,1,StandardMLP,breast_cancer,0.8,1633,0.02523462474346161,1.0872750282287598
0.9859154929577465,0.9555555555555556,1.0,0.9772727272727273,0.9636589114684625,1.0,0.011681996285915375,0.050194147508591413,0.06330849831564385,0.06330849831564385,0.0072171688079833984,3,2,StandardMLP,breast_cancer,0.8,4289,0.02153562677317652,0.8595030307769775
0.9642857142857143,1.0,0.9285714285714286,0.9629629629629629,0.9441549509633318,1.0,0.01206622552126646,0.048475712072104216,0.050772700393409066,0.050772700393409066,0.005788087844848633,3,3,StandardMLP,breast_cancer,0.8,12673,0.02121937685999377,0.849524974822998
0.9761904761904762,1.0,0.9523809523809523,0.975609756097561,0.962621902223779,0.9930555555555556,0.019929373636841774,0.08123503904789686,0.05476516589783786,0.05476516589783786,0.006243228912353516,3,4,StandardMLP,breast_cancer,0.8,12673,0.02107014154133044,0.5517799854278564
0.9691482226693494,0.975609756097561,0.9523809523809523,0.963855421686747,0.9430521597641348,0.9929577464788732,0.019811006262898445,0.06969375058542937,0.06324000063195692,0.06324000063195692,0.007146120071411133,3,5,StandardMLP,breast_cancer,0.8,12673,0.02110084410636656,0.9035460948944092
0.9883720930232558,1.0,0.9767441860465116,0.9882352941176471,0.9814164735593364,0.9996724533245988,0.00911813322454691,0.0323464295361191,0.05655121385005483,0.05655121385005483,0.00644683837890625,1,1,StandardMLP,breast_cancer,0.6,12673,0.016541516079622155,0.8316800594329834
0.9767441860465116,1.0,0.9534883720930233,0.9761904761904762,0.962998132394131,0.9986898132983951,0.020656948909163475,0.06957987288478762,0.05331792329487047,0.05331792329487047,0.006078243255615234,1,2,StandardMLP,breast_cancer,0.6,12673,0.015820170893813625,0.7801051139831543
0.9454365079365079,0.9743589743589743,0.9047619047619048,0.9382716049382716,0.9058238738943076,0.9857804232804233,0.026373403146862984,0.11036280170083046,0.05837699823212206,0.05837699823212206,0.006654977798461914,1,3,StandardMLP,breast_cancer,0.6,12673,0.021758630871772766,0.4926481246948242
0.9930555555555556,0.9767441860465116,1.0,0.9882352941176471,0.9814164735593364,1.0,0.009647179394960403,0.04703531786799431,0.05295611264412863,0.05295611264412863,0.006036996841430664,1,4,StandardMLP,breast_cancer,0.6,1633,0.01681706640455458,0.4453129768371582
0.9880952380952381,1.0,0.9761904761904762,0.9879518072289156,0.9811382548511067,0.9983232729711603,0.013142509385943413,0.04993510991334915,0.053865719685512306,0.053865719685512306,0.006086826324462891,1,5,StandardMLP,breast_cancer,0.6,12673,0.016049318313598633,1.1965548992156982
0.9883720930232558,1.0,0.9767441860465116,0.9882352941176471,0.9814164735593364,0.9990173599737964,0.014379188418388367,0.052471297793090343,0.05329073521128872,0.05329073521128872,0.006075143814086914,2,1,StandardMLP,breast_cancer,0.6,12673,0.0157815728868757,0.6624460220336914
0.9697019325253848,0.9761904761904762,0.9534883720930233,0.9647058823529412,0.9438975339262832,0.996069439895185,0.019873948767781258,0.077316471375525,0.053035585503829155,0.053035585503829155,0.0060460567474365234,2,2,StandardMLP,breast_cancer,0.6,4289,0.016265402669491974,0.5560977458953857
0.9573412698412699,0.975,0.9285714285714286,0.9512195121951219,0.9245181185940877,0.9834656084656084,0.028925057500600815,0.12709516007453203,0.05113869382624041,0.05113869382624041,0.005829811096191406,2,3,StandardMLP,breast_cancer,0.6,1633,0.01592220862706502,0.571699857711792
